col_1,col_2,2020,2021,2022,2023,2024,"April 1, 2020 Estimates Base",Population Estimate (as of July 1) | 2020,Population Estimate (as of July 1) | 2021,Population Estimate (as of July 1) | 2022,Population Estimate (as of July 1) | 2023,Population Estimate (as of July 1) | 2024,Population Estimate (as of July 1) | Number,Population Estimate (as of July 1) | Percent,Population Estimate (as of July 1) | Number__1,Population Estimate (as of July 1) | Percent__1,"Annual Change, July 1, 2023 to July 1, 2024 | Number","Annual Change, July 1, 2023 to July 1, 2024 | Percent","Cumulative Change, April 1, 2020 to July 1, 2024 | Number","Cumulative Change, April 1, 2020 to July 1, 2024 | Percent"
".Guánica Municipio, Puerto Rico",13787.0,13686.0,13273.0,12790.0,12408.0,12117.0,71,71,71,71,71,71,-291.0,-2.3,-1670.0,-12.1,71,78,66,78
".Guayama Municipio, Puerto Rico",36614.0,36472.0,35625.0,35252.0,34753.0,34386.0,30,30,31,31,31,34,-367.0,-1.1,-2228.0,-6.1,75,76,71,74
".Guayanilla Municipio, Puerto Rico",17784.0,17738.0,17478.0,17060.0,16801.0,16628.0,63,64,64,64,64,65,-173.0,-1,-1156.0,-6.5,67,75,59,76
".Guaynabo Municipio, Puerto Rico",89780.0,89758.0,89721.0,89011.0,88995.0,89405.0,6,6,6,6,6,6,410.0,0.5,-375.0,-0.4,1,10,30,11
".Gurabo Municipio, Puerto Rico",40622.0,40588.0,40500.0,40052.0,39959.0,40039.0,21,21,21,21,21,21,80.0,0.2,-583.0,-1.4,26,28,40,28
".Hatillo Municipio, Puerto Rico",38486.0,38449.0,38379.0,37997.0,37927.0,38034.0,25,25,25,25,25,25,107.0,0.3,-452.0,-1.2,21,19,33,21
".Hormigueros Municipio, Puerto Rico",15654.0,15618.0,15567.0,15405.0,15327.0,15290.0,68,68,68,67,68,67,-37.0,-0.2,-364.0,-2.3,52,53,28,44
".Humacao Municipio, Puerto Rico",50896.0,50820.0,50520.0,49886.0,49659.0,49616.0,14,14,14,14,14,14,-43.0,-0.1,-1280.0,-2.5,53,48,62,47
".Isabela Municipio, Puerto Rico",42943.0,42941.0,42985.0,42728.0,42761.0,43033.0,18,18,18,18,18,18,272.0,0.6,90.0,0.2,5,5,5,6
".Jayuya Municipio, Puerto Rico",14779.0,14771.0,14708.0,14488.0,14424.0,14440.0,70,70,70,70,70,70,16.0,0.1,-339.0,-2.3,36,32,25,43
".Juana Díaz Municipio, Puerto Rico",46538.0,46498.0,46401.0,45940.0,45895.0,46045.0,17,17,17,16,16,16,150.0,0.3,-493.0,-1.1,18,17,35,18
".Juncos Municipio, Puerto Rico",37012.0,37031.0,36996.0,36652.0,36668.0,36796.0,29,29,29,29,29,29,128.0,0.3,-216.0,-0.6,19,16,14,12
".Lajas Municipio, Puerto Rico",23334.0,23278.0,23215.0,22934.0,22862.0,22888.0,53,53,53,52,51,51,26.0,0.1,-446.0,-1.9,32,31,32,33
".Lares Municipio, Puerto Rico",28105.0,28089.0,27982.0,27759.0,27713.0,27734.0,45,45,44,44,44,44,21.0,0.1,-371.0,-1.3,34,35,29,24
".Las Marías Municipio, Puerto Rico",8874.0,8856.0,8820.0,8703.0,8668.0,8674.0,75,75,75,75,75,75,6.0,0.1,-200.0,-2.3,41,37,13,41
".Las Piedras Municipio, Puerto Rico",35180.0,35181.0,35143.0,34802.0,34739.0,34890.0,33,33,33,32,32,31,151.0,0.4,-290.0,-0.8,17,13,21,15
".Loíza Municipio, Puerto Rico",23693.0,23607.0,23235.0,22652.0,22299.0,22047.0,50,51,52,53,54,55,-252.0,-1.1,-1646.0,-6.9,69,77,65,77
".Luquillo Municipio, Puerto Rico",17781.0,17766.0,17684.0,17442.0,17383.0,17387.0,64,63,63,63,63,63,4.0,-,-394.0,-2.2,43,42,31,40
".Manatí Municipio, Puerto Rico",39492.0,39450.0,39260.0,38738.0,38631.0,38637.0,23,23,24,24,24,24,6.0,-,-855.0,-2.2,41,43,48,38
".Maricao Municipio, Puerto Rico",4755.0,4752.0,4679.0,4571.0,4521.0,4486.0,77,77,77,77,77,77,-35.0,-0.8,-269.0,-5.7,50,68,17,70
".Maunabo Municipio, Puerto Rico",10589.0,10580.0,10527.0,10368.0,10270.0,10248.0,74,74,74,74,74,74,-22.0,-0.2,-341.0,-3.2,47,52,26,54
".Mayagüez Municipio, Puerto Rico",73077.0,72847.0,71927.0,70580.0,69741.0,69044.0,9,9,9,9,9,9,-697.0,-1,-4033.0,-5.5,78,72,74,69
".Moca Municipio, Puerto Rico",37460.0,37463.0,37515.0,37279.0,37322.0,37543.0,28,28,28,27,27,26,221.0,0.6,83.0,0.2,7,6,6,5
".Morovis Municipio, Puerto Rico",28727.0,28706.0,28597.0,28270.0,28182.0,28230.0,43,43,43,43,43,43,48.0,0.2,-497.0,-1.7,30,29,36,31
".Naguabo Municipio, Puerto Rico",23386.0,23384.0,23278.0,22960.0,22826.0,22820.0,52,52,51,51,52,52,-6.0,-,-566.0,-2.4,45,44,39,46
".Naranjito Municipio, Puerto Rico",29241.0,29244.0,29341.0,29182.0,29265.0,29516.0,41,41,41,41,40,40,251.0,0.9,275.0,0.9,6,3,3,3
".Orocovis Municipio, Puerto Rico",21434.0,21431.0,21421.0,21225.0,21209.0,21260.0,58,58,58,58,58,57,51.0,0.2,-174.0,-0.8,28,24,12,14
".Patillas Municipio, Puerto Rico",15985.0,15940.0,15806.0,15516.0,15335.0,15216.0,66,66,66,66,67,68,-119.0,-0.8,-769.0,-4.8,62,69,46,65
".Peñuelas Municipio, Puerto Rico",20399.0,20347.0,20140.0,19758.0,19566.0,19453.0,59,59,59,60,60,60,-113.0,-0.6,-946.0,-4.6,60,64,54,64
".Ponce Municipio, Puerto Rico",137491.0,137153.0,134745.0,132091.0,130153.0,129659.0,4,4,4,4,4,4,-494.0,-0.4,-7832.0,-5.7,76,59,77,72
".Quebradillas Municipio, Puerto Rico",23638.0,23619.0,23544.0,23328.0,23251.0,23301.0,51,50,50,50,50,49,50.0,0.2,-337.0,-1.4,29,27,23,26
".Rincón Municipio, Puerto Rico",15187.0,15205.0,15332.0,15306.0,15420.0,15625.0,69,69,69,68,66,66,205.0,1.3,438.0,2.9,8,1,1,1
".Río Grande Municipio, Puerto Rico",47060.0,47007.0,46576.0,45820.0,45554.0,45297.0,16,16,16,17,17,17,-257.0,-0.6,-1763.0,-3.7,70,63,67,59
".Sabana Grande Municipio, Puerto Rico",22729.0,22700.0,22624.0,22337.0,22189.0,22183.0,55,55,56,56,55,54,-6.0,-,-546.0,-2.4,45,45,38,45
".Salinas Municipio, Puerto Rico",25789.0,25721.0,25472.0,24990.0,24706.0,24504.0,46,46,46,47,47,48,-202.0,-0.8,-1285.0,-5,68,71,63,66
".San Germán Municipio, Puerto Rico",31879.0,31826.0,31582.0,31169.0,30970.0,30980.0,39,39,39,39,39,39,10.0,-,-899.0,-2.8,39,41,50,50
".San Juan Municipio, Puerto Rico",342259.0,341672.0,339296.0,334591.0,332789.0,332454.0,1,1,1,1,1,1,-335.0,-0.1,-9805.0,-2.9,74,49,78,51
".San Lorenzo Municipio, Puerto Rico",37693.0,37671.0,37632.0,37245.0,37242.0,37363.0,27,27,27,28,28,28,121.0,0.3,-330.0,-0.9,20,18,22,16
".San Sebastián Municipio, Puerto Rico",39345.0,39311.0,39276.0,38953.0,38899.0,38999.0,24,24,23,23,23,23,100.0,0.3,-346.0,-0.9,22,22,27,17
".Santa Isabel Municipio, Puerto Rico",20281.0,20273.0,20112.0,19802.0,19675.0,19651.0,60,60,60,59,59,59,-24.0,-0.1,-630.0,-3.1,49,50,42,53
".Toa Alta Municipio, Puerto Rico",66852.0,66845.0,66715.0,66020.0,65918.0,66100.0,11,11,11,11,11,11,182.0,0.3,-752.0,-1.1,10,20,45,20
".Toa Baja Municipio, Puerto Rico",75293.0,75096.0,74195.0,72732.0,71838.0,71332.0,8,8,8,8,8,8,-506.0,-0.7,-3961.0,-5.3,77,67,73,68
".Trujillo Alto Municipio, Puerto Rico",67740.0,67690.0,67516.0,66762.0,66655.0,66816.0,10,10,10,10,10,10,161.0,0.2,-924.0,-1.4,15,23,53,25
".Utuado Municipio, Puerto Rico",28287.0,28226.0,27973.0,27514.0,27236.0,27155.0,44,44,45,45,45,45,-81.0,-0.3,-1132.0,-4,56,55,57,60
".Vega Alta Municipio, Puerto Rico",35395.0,35366.0,35201.0,34764.0,34617.0,34658.0,32,32,32,33,33,32,41.0,0.1,-737.0,-2.1,31,30,44,37
".Vega Baja Municipio, Puerto Rico",54414.0,54356.0,54229.0,53662.0,53506.0,53709.0,13,13,13,13,13,12,203.0,0.4,-705.0,-1.3,9,14,43,23
".Vieques Municipio, Puerto Rico",8249.0,8236.0,8166.0,8036.0,7988.0,7966.0,76,76,76,76,76,76,-22.0,-0.3,-283.0,-3.4,47,54,19,57
".Villalba Municipio, Puerto Rico",22093.0,22040.0,21818.0,21456.0,21268.0,21197.0,57,57,57,57,57,58,-71.0,-0.3,-896.0,-4.1,55,57,49,61
".Yabucoa Municipio, Puerto Rico",30426.0,30326.0,29936.0,29282.0,28876.0,28580.0,40,40,40,40,42,42,-296.0,-1,-1846.0,-6.1,72,74,69,73
".Yauco Municipio, Puerto Rico",34172.0,34045.0,33596.0,32881.0,32387.0,32057.0,36,36,36,36,37,37,-330.0,-1,-2115.0,-6.2,73,73,70,75
Dash (-) represents zero or rounds to zero.,,,,,,,,,,,,,,,,,,,,
(X) Not applicable.,,,,,,,,,,,,,,,,,,,,
"The Census Bureau has reviewed this data product to ensure appropriate access, use, and disclosure avoidance protection of the confidential source data used to produce this product (Data Management System (DMS) number:  P-6000042 and P-7501659. Disclosure Review Board (DRB) approval number: CBDRB-FY25-0078).",,,,,,,,,,,,,,,,,,,,
"Note: The estimates are developed from a base that integrates the 2020 Census and Vintage 2020 estimates. For population estimates methodology statements, see https://www.census.gov/programs-surveys/popest/technical-documentation/methodology.html. All geographic boundaries for the 2024 population estimates series are as of January 1, 2024.",,,,,,,,,,,,,,,,,,,,
Suggested Citation:,,,,,,,,,,,,,,,,,,,,
"Annual and Cumulative Estimates of Resident Population Change for Municipios in Puerto Rico and Municipio Rankings: April 1, 2020 to July 1, 2024 (PRM-EST2024-CHG)",,,,,,,,,,,,,,,,,,,,
"Source: U.S. Census Bureau, Population Division",,,,,,,,,,,,,,,,,,,,
Release Date: March 2025,,,,,,,,,,,,,,,,,,,,
